,Date,Favored Team,Underdog Team,Favored Spread,Predicted Outcome,Confidence,Vig,Over Under,Predicted Total,Over Under Vig,Over Under Bet To Take,Over Under Conf,Spread Bet To Take,Half Kelly,Quarter Kelly,Over Under H Kelly,Final Score,Spread Cover,Over Cover
128,03/05/2022,Missouri State,Drake,-1.5,Missouri State Wins By 2.1,55.25%,-110,136.5,140.5,-110.0,Over 136.5,54.76%,Missouri State -1.5,3.0%,1.5%,1.6%,78-79,0.0,1.0
129,03/05/2022,Santa Clara,Portland,-8.5,Santa Clara Wins By 6.0,55.25%,-110,152.0,153.6,-110.0,Over 152.0,54.76%,Portland +8.5,3.0%,1.5%,1.6%,,,
130,03/05/2022,Grand Canyon,Dixie State,-13.5,Grand Canyon Wins By 14.4,51.42%,-110,139.0,140.1,-110.0,Over 139.0,56.35%,Grand Canyon -13.5,-1.%,-0.%,1.6%,70-53,1.0,0.0
131,03/05/2022,Chattanooga,The Citadel,-12.5,Chattanooga Wins By 8.6,55.25%,-110,145.5,141.2,-110.0,Under 145.5,54.76%,The Citadel +12.5,3.0%,1.5%,1.6%,71-66,1.0,1.0
132,03/05/2022,Mississippi,Vanderbilt,-1.0,Mississippi Wins By 2.1,55.25%,-110,135.5,141.2,-110.0,Over 135.5,56.35%,Mississippi -1.0,3.0%,1.5%,1.6%,61-63,0.0,0.0
133,03/05/2022,Iona,Quinnipiac,-13.5,Iona Wins By 13.2,51.42%,-110,147.5,144.1,-105.0,Under 147.5,56.35%,Quinnipiac +13.5,-1.%,-0.%,2.7%,79-61,0.0,1.0
134,03/05/2022,Florida State,North Carolina State,-7.0,Florida State Wins By 4.6,55.25%,100,143.5,138.5,-110.0,Under 143.5,56.35%,North Carolina State +7.0,5.2%,2.6%,1.6%,89-76,0.0,0.0
135,03/05/2022,New Mexico State,Utah Valley,-8.0,New Mexico State Wins By 4.7,55.25%,-110,133.5,132.0,-110.0,Under 133.5,56.35%,Utah Valley +8.0,3.0%,1.5%,1.6%,62-46,0.0,1.0
136,03/05/2022,Utah,Colorado,-2.0,Utah Wins By 1.9,51.42%,-110,139.0,140.0,-110.0,Over 139.0,56.35%,Colorado +2.0,-1.%,-0.%,1.6%,71-84,1.0,1.0
137,03/05/2022,George Mason,Massachusetts,-8.0,George Mason Wins By 8.0,51.42%,-110,146.5,146.4,-110.0,Under 146.5,56.35%,Massachusetts +8.0,-1.%,-0.%,1.6%,80-83,1.0,0.0
138,03/05/2022,Texas State,Louisiana Lafayette,-4.0,Texas State Wins By 3.5,55.25%,-110,135.5,128.7,-110.0,Under 135.5,54.76%,Louisiana Lafayette +4.0,3.0%,1.5%,1.6%,72-79,1.0,0.0
139,03/05/2022,Seattle,Chicago State,-16.5,Seattle Wins By 16.7,51.42%,-110,140.5,138.9,-110.0,Under 140.5,56.35%,Seattle -16.5,-1.%,-0.%,1.6%,74-66,0.0,1.0
140,03/05/2022,Abilene Christian,Tarleton State,-9.5,Abilene Christian Wins By 7.1,51.42%,-110,131.0,137.5,-110.0,Over 131.0,56.35%,Tarleton State +9.5,-1.%,-0.%,1.6%,61-56,1.0,0.0
141,03/05/2022,Georgia Tech,Boston College,-3.0,Georgia Tech Wins By 2.6,51.42%,-115,133.5,132.4,-110.0,Under 133.5,56.35%,Boston College +3.0,-2.%,-1.%,1.6%,82-78,0.0,0.0
142,03/05/2022,Rhode Island,Saint Joseph's,-1.0,Saint Joseph's Wins By 2.6,55.25%,-110,135.0,131.3,-105.0,Under 135.0,56.35%,Saint Joseph's +1.0,3.0%,1.5%,2.7%,60-70,1.0,1.0
143,03/05/2022,Appalachian State,Georgia Southern,-5.5,Appalachian State Wins By 4.5,55.25%,-110,126.5,127.1,-110.0,Over 126.5,54.76%,Georgia Southern +5.5,3.0%,1.5%,1.6%,73-60,0.0,1.0
144,03/05/2022,Montana State,Northern Colorado,-6.0,Montana State Wins By 7.3,51.42%,-110,149.5,143.2,-120.0,Under 149.5,56.35%,Montana State -6.0,-1.%,-0.%,-0.%,87-85,0.0,0.0
145,03/05/2022,Georgia State,Arkansas State,-3.5,Georgia State Wins By 2.6,55.25%,-110,135.5,127.2,-110.0,Under 135.5,54.76%,Arkansas State +3.5,3.0%,1.5%,1.6%,65-62,1.0,1.0
146,03/05/2022,Missouri,Georgia,-7.0,Missouri Wins By 4.6,55.25%,-110,144.5,142.4,-110.0,Under 144.5,56.35%,Georgia +7.0,3.0%,1.5%,1.6%,79-69,0.0,0.0
147,03/05/2022,Jacksonville State,Jacksonville,-6.5,Jacksonville Wins By 2.8,51.42%,-110,126.0,130.2,-110.0,Over 126.0,56.35%,Jacksonville +6.5,-1.%,-0.%,1.6%,51-54,1.0,0.0
148,03/05/2022,Yale,Brown,-6.0,Yale Wins By 6.7,51.42%,-110,141.0,138.5,-110.0,Under 141.0,56.35%,Yale -6.0,-1.%,-0.%,1.6%,74-65,1.0,1.0
149,03/05/2022,Hawaii,Cal St. Northridge,-6.0,Hawaii Wins By 6.5,51.42%,-110,130.5,131.6,-110.0,Over 130.5,54.06%,Hawaii -6.0,-1.%,-0.%,1.6%,84-62,1.0,1.0
150,03/05/2022,North Dakota State,Denver,-8.5,North Dakota State Wins By 6.5,55.25%,-110,138.0,142.4,-110.0,Over 138.0,54.76%,Denver +8.5,3.0%,1.5%,1.6%,82-62,0.0,1.0
151,03/05/2022,UNC Greensboro,Samford,-1.0,UNC Greensboro Wins By 1.9,55.25%,-110,134.0,132.8,-110.0,Under 134.0,54.76%,UNC Greensboro -1.0,3.0%,1.5%,1.6%,64-66,0.0,1.0
152,03/05/2022,Troy,Little Rock,-9.5,Troy Wins By 7.1,55.25%,-110,134.5,128.8,-110.0,Under 134.5,54.76%,Little Rock +9.5,3.0%,1.5%,1.6%,69-62,1.0,1.0
153,03/05/2022,Charlotte,Southern Miss,-8.0,Charlotte Wins By 6.0,51.42%,-110,137.0,140.8,-110.0,Over 137.0,54.06%,Southern Miss +8.0,-1.%,-0.%,1.6%,70-67,1.0,1.0
154,03/05/2022,Bryant,Mount St. Mary's,-7.5,Bryant Wins By 6.2,51.42%,-110,139.0,144.5,-110.0,Over 139.0,56.35%,Mount St. Mary's +7.5,-1.%,-0.%,1.6%,70-69,1.0,1.0
155,03/05/2022,Cornell,Columbia,-10.5,Cornell Wins By 9.1,51.42%,-110,157.0,151.1,-110.0,Under 157.0,54.06%,Columbia +10.5,-1.%,-0.%,1.6%,78-64,0.0,1.0
156,03/05/2022,Nicholls State,New Orleans,-8.0,Nicholls State Wins By 7.0,51.42%,-110,153.5,154.5,-110.0,Over 153.5,56.35%,New Orleans +8.0,-1.%,-0.%,1.6%,92-85,1.0,1.0
157,03/05/2022,Texas Southern,Prairie View A&M,-6.0,Texas Southern Wins By 6.9,51.42%,-110,140.0,135.7,-110.0,Under 140.0,56.35%,Texas Southern -6.0,-1.%,-0.%,1.6%,78-77,0.0,0.0
158,03/05/2022,Cal St. Fullerton,UC Davis,-4.5,Cal St. Fullerton Wins By 3.3,51.42%,-110,137.5,135.9,-110.0,Under 137.5,56.35%,UC Davis +4.5,-1.%,-0.%,1.6%,62-59,1.0,1.0
159,03/05/2022,Cal Baptist,Lamar,-8.5,Cal Baptist Wins By 7.1,51.42%,-110,137.0,125.4,-110.0,Under 137.0,54.06%,Lamar +8.5,-1.%,-0.%,1.6%,78-66,0.0,0.0
160,03/05/2022,Rice,UTSA,-3.0,Rice Wins By 3.2,51.42%,-110,150.0,141.2,-110.0,Under 150.0,54.06%,Rice -3.0,-1.%,-0.%,1.6%,71-82,0.0,0.0
161,03/05/2022,Montana,Sacramento State,-8.5,Montana Wins By 7.0,51.42%,-120,132.0,135.9,-115.0,Over 132.0,56.35%,Sacramento State +8.5,-3.%,-1.%,0.4%,71-72,1.0,1.0
162,03/05/2022,Niagara,Marist,-2.0,Niagara Wins By 1.3,51.42%,-110,130.0,130.1,-110.0,Over 130.0,56.35%,Marist +2.0,-1.%,-0.%,1.6%,83-52,0.0,1.0
163,03/05/2022,Northeastern,William & Mary,-8.0,Northeastern Wins By 5.7,55.25%,-110,130.5,126.1,-110.0,Under 130.5,54.76%,William & Mary +8.0,3.0%,1.5%,1.6%,68-63,1.0,0.0
164,03/05/2022,Texas A&M Corpus Chris,Incarnate Word,-6.0,Texas A&M Corpus Chris Wins By 4.8,51.42%,-110,141.5,150.9,-110.0,Over 141.5,54.06%,Incarnate Word +6.0,-1.%,-0.%,1.6%,77-68,0.0,1.0
165,03/05/2022,Canisius,Siena,-2.5,Canisius Wins By 1.5,51.42%,-110,136.5,136.9,-110.0,Over 136.5,56.35%,Siena +2.5,-1.%,-0.%,1.6%,67-64,0.0,0.0
166,03/05/2022,Jackson State,Mississippi Valley State,-12.5,Jackson State Wins By 8.7,51.42%,-110,136.0,144.4,-110.0,Over 136.0,56.35%,Mississippi Valley State +12.5,-1.%,-0.%,1.6%,76-69,1.0,1.0
167,03/05/2022,La Salle,Duquesne,-1.0,Duquesne Wins By 0.6,51.42%,-115,133.5,139.6,-110.0,Over 133.5,56.35%,Duquesne +1.0,-2.%,-1.%,1.6%,85-76,0.0,1.0
168,03/05/2022,UC San Diego,Cal Poly,-1.0,Cal Poly Wins By 1.5,51.42%,-110,133.5,133.5,-110.0,Under 133.5,56.35%,Cal Poly +1.0,-1.%,-0.%,1.6%,76-80,1.0,0.0
169,03/05/2022,Florida A&M,Bethune Cookman,-5.0,Florida A&M Wins By 4.0,51.42%,-110,128.5,133.6,-110.0,Over 128.5,56.35%,Bethune Cookman +5.0,-1.%,-0.%,1.6%,84-73,0.0,1.0
170,03/05/2022,Alabama State,Grambling State,-2.0,Alabama State Wins By 2.5,51.42%,-110,142.0,150.1,-110.0,Over 142.0,56.35%,Alabama State -2.0,-1.%,-0.%,1.6%,78-75,1.0,1.0
171,03/05/2022,Idaho,Northern Arizona,-2.0,Idaho Wins By 3.6,51.42%,-110,147.0,148.9,-110.0,Over 147.0,56.35%,Idaho -2.0,-1.%,-0.%,1.6%,78-69,1.0,1.0
172,03/05/2022,Houston Baptist,McNeese State,-2.0,Houston Baptist Wins By 1.2,51.42%,-110,148.0,153.1,-110.0,Over 148.0,56.35%,McNeese State +2.0,-1.%,-0.%,1.6%,149-144,0.0,1.0
173,03/04/2022,Murray State,Southeast Missouri State,-15.0,Murray State Wins By 12.2,55.25%,-110,150.0,138.6,-110.0,Under 150.0,54.76%,Southeast Missouri State +15.0,3.0%,1.5%,1.6%,88-74,1.0,0.0
174,03/04/2022,Utah State,San Jose State,-11.0,Utah State Wins By 10.5,51.42%,-110,137.5,129.0,-115.0,Under 137.5,54.06%,San Jose State +11.0,-1.%,-0.%,0.4%,75-52,0.0,1.0
175,03/04/2022,Missouri State,Valparaiso,-10.5,Missouri State Wins By 7.9,55.25%,-110,140.0,144.7,-110.0,Over 140.0,54.76%,Valparaiso +10.5,3.0%,1.5%,1.6%,67-58,1.0,0.0
176,03/04/2022,BYU,Loyola Marymount,-12.0,BYU Wins By 7.7,55.25%,-110,143.0,143.6,-110.0,Over 143.0,54.76%,Loyola Marymount +12.0,3.0%,1.5%,1.6%,85-60,0.0,1.0
177,03/04/2022,Toledo,Bowling Green,-15.5,Toledo Wins By 16.5,51.42%,100,165.5,160.8,-110.0,Under 165.5,56.35%,Toledo -15.5,1.4%,0.7%,1.6%,96-56,1.0,1.0
178,03/04/2022,Belmont,Morehead State,-4.5,Belmont Wins By 3.3,55.25%,-110,140.0,136.4,-110.0,Under 140.0,54.76%,Morehead State +4.5,3.0%,1.5%,1.6%,51-53,1.0,1.0
179,03/04/2022,St. Bonaventure,Richmond,-4.0,St. Bonaventure Wins By 3.8,51.42%,-115,138.0,136.7,-110.0,Under 138.0,56.35%,Richmond +4.0,-2.%,-1.%,1.6%,72-65,0.0,1.0
180,03/04/2022,Kent State,Buffalo,-3.5,Kent State Wins By 4.3,51.42%,-105,146.5,143.1,-120.0,Under 146.5,56.35%,Kent State -3.5,0.2%,0.1%,-0.%,70-65,1.0,1.0
181,03/04/2022,Akron,Central Michigan,-13.5,Akron Wins By 12.0,51.42%,-110,135.5,134.2,-110.0,Under 135.5,56.35%,Central Michigan +13.5,-1.%,-0.%,1.6%,57-56,1.0,1.0
182,03/04/2022,Portland,San Diego,-1.5,Portland Wins By 3.0,55.25%,-110,139.0,142.2,-110.0,Over 139.0,54.76%,Portland -1.5,3.0%,1.5%,1.6%,73-55,1.0,0.0
183,03/04/2022,Mercer,Western Carolina,-6.5,Mercer Wins By 6.1,55.25%,-110,142.5,132.3,-110.0,Under 142.5,54.76%,Western Carolina +6.5,3.0%,1.5%,1.6%,81-53,0.0,1.0
184,03/04/2022,Ball State,Western Michigan,-4.0,Ball State Wins By 1.8,51.42%,-105,144.5,146.2,-110.0,Over 144.5,54.06%,Western Michigan +4.0,0.2%,0.1%,1.6%,64-63,1.0,0.0
185,03/04/2022,Miami OH,Eastern Michigan,-9.0,Miami OH Wins By 4.9,51.42%,-115,147.0,146.4,-110.0,Under 147.0,56.35%,Eastern Michigan +9.0,-2.%,-1.%,1.6%,76-63,0.0,1.0
186,03/04/2022,USC Upstate,Charleston Southern,-6.0,USC Upstate Wins By 6.0,55.25%,-110,143.0,142.2,-110.0,Under 143.0,54.76%,Charleston Southern +6.0,3.0%,1.5%,1.6%,72-62,0.0,1.0
187,03/03/2022,Houston,Temple,-15.5,Houston Wins By 16.5,50.35%,-120,132.5,138.8,100.0,Over 132.5,56.35%,Houston -15.5,-4.%,-2.%,3.9%,84-46,1.0,0.0
188,03/03/2022,Arizona,Stanford,-18.0,Arizona Wins By 18.0,50.35%,-115,145.5,143.1,-110.0,Under 145.5,56.35%,Arizona -18.0,-3.%,-1.%,1.6%,81-69,0.0,0.0
189,03/03/2022,Kansas,TCU,-11.5,Kansas Wins By 8.2,55.25%,-110,142.5,141.7,-110.0,Under 142.5,56.35%,TCU +11.5,3.0%,1.5%,1.6%,72-68,1.0,1.0
190,03/03/2022,Illinois,Penn State,-12.0,Illinois Wins By 9.9,55.25%,-115,132.5,138.9,-110.0,Over 132.5,56.35%,Penn State +12.0,1.9%,0.8%,1.6%,60-55,1.0,0.0
191,03/03/2022,Michigan,Iowa,-2.5,Michigan Wins By 2.3,55.25%,-105,154.5,149.3,100.0,Under 154.5,56.35%,Iowa +2.5,4.1%,2.1%,3.9%,71-82,1.0,1.0
192,03/03/2022,Memphis,South Florida,-12.5,Memphis Wins By 9.9,50.35%,-120,130.5,136.1,-115.0,Over 130.5,54.06%,South Florida +12.5,-4.%,-2.%,0.4%,73-64,1.0,1.0
193,03/03/2022,North Texas,UTSA,-13.5,North Texas Wins By 12.9,51.42%,-110,123.0,120.6,-110.0,Under 123.0,54.06%,UTSA +13.5,-1.%,-0.%,1.6%,59-48,1.0,1.0
194,03/03/2022,SMU,Cincinnati,-7.0,SMU Wins By 7.0,51.42%,-105,141.5,139.1,-120.0,Under 141.5,56.35%,SMU -7.0,0.2%,0.1%,-0.%,76-71,0.0,0.0
195,03/03/2022,UCF,Tulane,-2.0,Tulane Wins By 4.0,55.25%,-110,140.0,144.1,-110.0,Over 140.0,56.35%,Tulane +2.0,3.0%,1.5%,1.6%,67-82,1.0,1.0
196,03/03/2022,Iona,Manhattan,-10.5,Iona Wins By 8.2,51.42%,-105,143.0,138.2,-115.0,Under 143.0,54.06%,Manhattan +10.5,0.2%,0.1%,0.4%,72-74,1.0,0.0
197,03/03/2022,Arizona State,California,-7.0,Arizona State Wins By 4.5,55.25%,-115,126.5,131.4,-110.0,Over 126.5,56.35%,California +7.0,1.9%,0.8%,1.6%,71-44,0.0,0.0
198,03/03/2022,Morehead State,Tennessee Tech,-8.5,Morehead State Wins By 6.4,55.25%,100,139.0,139.7,-110.0,Over 139.0,54.76%,Tennessee Tech +8.5,5.2%,2.6%,1.6%,73-56,0.0,0.0
199,03/03/2022,UC Irvine,Cal Poly,-10.0,UC Irvine Wins By 7.1,51.42%,-120,122.0,128.0,-110.0,Over 122.0,54.06%,Cal Poly +10.0,-3.%,-1.%,1.6%,54-65,1.0,0.0
200,03/03/2022,Florida Atlantic,FIU,-5.0,Florida Atlantic Wins By 3.9,51.42%,-105,141.0,138.1,-115.0,Under 141.0,54.06%,FIU +5.0,0.2%,0.1%,0.4%,71-51,0.0,1.0
201,03/03/2022,Jacksonville State,Kennesaw State,-7.5,Jacksonville State Wins By 7.4,51.42%,-110,137.5,143.0,-120.0,Over 137.5,56.35%,Kennesaw State +7.5,-1.%,-0.%,-0.%,78-67,0.0,1.0
202,03/03/2022,Colgate,Bucknell,-15.0,Colgate Wins By 13.5,51.42%,-110,148.0,145.5,-110.0,Under 148.0,56.35%,Bucknell +15.0,-1.%,-0.%,1.6%,96-68,0.0,0.0
203,03/03/2022,UC Santa Barbara,Hawaii,-7.5,UC Santa Barbara Wins By 4.3,51.42%,-105,130.0,135.6,-110.0,Over 130.0,56.35%,Hawaii +7.5,0.2%,0.1%,1.6%,67-60,1.0,0.0
204,03/03/2022,Montana State,Sacramento State,-13.0,Montana State Wins By 11.5,51.42%,-105,134.0,134.6,-110.0,Over 134.0,56.35%,Sacramento State +13.0,0.2%,0.1%,1.6%,75-69,1.0,1.0
205,03/03/2022,South Alabama,Little Rock,-12.5,South Alabama Wins By 9.6,55.25%,-110,132.0,127.2,-110.0,Under 132.0,54.76%,Little Rock +12.5,3.0%,1.5%,1.6%,71-75,1.0,0.0
206,03/03/2022,Sam Houston State,Tarleton State,-6.0,Sam Houston State Wins By 3.9,51.42%,-115,124.5,124.5,-105.0,Over 124.5,56.35%,Tarleton State +6.0,-2.%,-1.%,2.7%,69-50,0.0,0.0
207,03/03/2022,Coastal Carolina,Georgia Southern,-5.0,Coastal Carolina Wins By 5.1,55.25%,-110,132.0,134.4,-110.0,Over 132.0,54.76%,Coastal Carolina -5.0,3.0%,1.5%,1.6%,64-70,0.0,1.0
208,03/03/2022,Jacksonville,Central Arkansas,-10.5,Jacksonville Wins By 9.6,51.42%,-110,137.5,131.5,-115.0,Under 137.5,56.35%,Central Arkansas +10.5,-1.%,-0.%,0.4%,79-69,1.0,0.0
209,03/03/2022,Cleveland State,Robert Morris,-11.0,Cleveland State Wins By 10.4,51.42%,-115,141.5,143.0,-120.0,Over 141.5,56.35%,Robert Morris +11.0,-2.%,-1.%,-0.%,83-67,0.0,1.0
210,03/03/2022,Navy,American,-12.0,Navy Wins By 11.1,51.42%,-110,120.5,116.7,-105.0,Under 120.5,56.35%,American +12.0,-1.%,-0.%,2.7%,71-64,1.0,0.0
211,03/03/2022,Marist,Canisius,-1.5,Marist Wins By 2.9,51.42%,-110,136.0,137.7,100.0,Over 136.0,54.06%,Marist -1.5,-1.%,-0.%,3.9%,67-78,0.0,1.0
212,03/03/2022,UTEP,Rice,-6.0,UTEP Wins By 5.4,51.42%,-115,145.0,142.6,-120.0,Under 145.0,56.35%,Rice +6.0,-2.%,-1.%,-0.%,70-67,1.0,1.0
213,03/03/2022,Norfolk State,Howard,-5.0,Norfolk State Wins By 5.5,51.42%,-105,144.5,142.4,-110.0,Under 144.5,56.35%,Norfolk State -5.0,0.2%,0.1%,1.6%,83-61,1.0,1.0
214,03/03/2022,Arkansas State,Louisiana Monroe,-6.0,Arkansas State Wins By 3.9,55.25%,-110,141.0,134.4,-110.0,Under 141.0,54.76%,Louisiana Monroe +6.0,3.0%,1.5%,1.6%,81-77,1.0,0.0
215,03/03/2022,Southern Utah,Idaho State,-6.5,Southern Utah Wins By 5.1,51.42%,-110,140.0,140.9,-110.0,Over 140.0,54.06%,Idaho State +6.5,-1.%,-0.%,1.6%,79-71,0.0,1.0
216,03/03/2022,Illinois State,Indiana State,-1.5,Illinois State Wins By 1.8,55.25%,-110,144.5,139.3,-115.0,Under 144.5,54.76%,Illinois State -1.5,3.0%,1.5%,0.4%,58-53,1.0,1.0
217,03/03/2022,Bellarmine,Florida Gulf Coast,-2.5,Bellarmine Wins By 3.3,51.42%,-120,145.5,146.7,-110.0,Over 145.5,56.35%,Bellarmine -2.5,-3.%,-1.%,1.6%,81-68,1.0,1.0
218,03/03/2022,Cal St. Fullerton,UC Riverside,-2.5,Cal St. Fullerton Wins By 2.2,51.42%,-105,134.5,136.8,-105.0,Over 134.5,56.35%,UC Riverside +2.5,0.2%,0.1%,2.7%,72-75,1.0,1.0
219,03/03/2022,Northern Kentucky,Detroit,-3.0,Northern Kentucky Wins By 4.0,51.42%,-115,133.5,132.7,100.0,Under 133.5,56.35%,Northern Kentucky -3.0,-2.%,-1.%,3.9%,77-59,1.0,0.0
220,03/03/2022,San Diego,Pepperdine,-5.5,San Diego Wins By 2.6,55.25%,-110,139.0,141.0,-115.0,Over 139.0,54.76%,Pepperdine +5.5,3.0%,1.5%,0.4%,74-67,0.0,1.0
221,03/03/2022,Montana,Northern Colorado,-3.5,Montana Wins By 3.7,51.42%,-115,147.0,149.3,-110.0,Over 147.0,56.35%,Montana -3.5,-2.%,-1.%,1.6%,66-75,0.0,0.0
222,03/03/2022,Valparaiso,Evansville,-6.0,Valparaiso Wins By 5.6,55.25%,-110,126.5,128.4,-115.0,Over 126.5,54.76%,Evansville +6.0,3.0%,1.5%,0.4%,81-59,0.0,1.0
223,03/03/2022,Hartford,UMass Lowell,-1.0,Hartford Wins By 3.9,51.42%,-105,137.0,142.1,100.0,Over 137.0,56.35%,Hartford -1.0,0.2%,0.1%,3.9%,73-83,0.0,1.0
224,03/03/2022,Portland State,Idaho,-3.5,Portland State Wins By 1.8,51.42%,-105,156.0,151.1,-105.0,Under 156.0,54.06%,Idaho +3.5,0.2%,0.1%,2.7%,79-68,0.0,1.0
225,03/03/2022,Jackson State,Arkansas Pine Bluff,-10.0,Jackson State Wins By 7.8,51.42%,-120,129.5,132.6,-120.0,Over 129.5,56.35%,Arkansas Pine Bluff +10.0,-3.%,-1.%,-0.%,87-79,1.0,1.0
226,03/03/2022,Cal St. Bakersfield,UC San Diego,-4.0,Cal St. Bakersfield Wins By 1.3,51.42%,-110,134.5,131.3,-105.0,Under 134.5,56.35%,UC San Diego +4.0,-1.%,-0.%,2.7%,70-72,1.0,0.0
227,03/03/2022,North Carolina Central,South Carolina State,-3.0,North Carolina Central Wins By 3.3,51.42%,-105,138.5,138.2,100.0,Under 138.5,56.35%,North Carolina Central -3.0,0.2%,0.1%,3.9%,67-62,1.0,1.0
228,03/03/2022,Morgan State,Coppin State,-2.0,Coppin State Wins By 1.5,51.42%,-110,151.0,147.6,-105.0,Under 151.0,56.35%,Coppin State +2.0,-1.%,-0.%,2.7%,63-59,0.0,1.0
229,03/03/2022,Alabama A&M,Grambling State,-1.0,Alabama A&M Wins By 1.3,51.42%,-105,131.0,134.7,-110.0,Over 131.0,56.35%,Alabama A&M -1.0,0.2%,0.1%,1.6%,71-63,1.0,1.0
230,03/02/2022,Auburn,Mississippi State,-4.0,Auburn Wins By 3.6,50.35%,-110,141.5,141.8,-120.0,Over 141.5,54.06%,Mississippi State +4.0,-2.%,-1.%,-0.%,81-68,0.0,1.0
231,03/02/2022,Arkansas,LSU,-6.0,Arkansas Wins By 4.6,55.25%,-105,142.5,141.0,-110.0,Under 142.5,56.35%,LSU +6.0,4.1%,2.1%,1.6%,77-76,1.0,0.0
232,03/02/2022,Connecticut,Creighton,-4.0,Connecticut Wins By 2.8,50.35%,-110,136.5,139.9,100.0,Over 136.5,54.06%,Creighton +4.0,-2.%,-1.%,3.9%,62-64,1.0,0.0
233,03/02/2022,Alabama,Texas A&M,-10.0,Alabama Wins By 7.6,55.25%,-115,151.5,153.6,-110.0,Over 151.5,56.35%,Texas A&M +10.0,1.9%,0.8%,1.6%,71-87,1.0,1.0
234,03/02/2022,Iowa State,Oklahoma State,-4.5,Iowa State Wins By 3.9,50.35%,-105,130.5,136.3,-110.0,Over 130.5,56.35%,Oklahoma State +4.5,-0.%,-0.%,1.6%,36-53,1.0,0.0
235,03/02/2022,Notre Dame,Florida State,-2.5,Notre Dame Wins By 2.6,50.35%,-110,138.0,144.9,-115.0,Over 138.0,54.06%,Notre Dame -2.5,-2.%,-1.%,0.4%,70-74,0.0,1.0
236,03/02/2022,Seton Hall,Georgetown,-13.5,Seton Hall Wins By 13.2,50.35%,-110,145.5,142.3,-110.0,Under 145.5,56.35%,Georgetown +13.5,-2.%,-1.%,1.6%,73-68,1.0,1.0
237,03/02/2022,Davidson,George Mason,-7.0,Davidson Wins By 7.7,51.42%,-105,135.0,135.4,-120.0,Over 135.0,56.35%,Davidson -7.0,0.2%,0.1%,-0.%,73-62,1.0,1.0
238,03/02/2022,UAB,Southern Miss,-18.0,UAB Wins By 13.6,51.42%,-110,143.0,140.0,-110.0,Under 143.0,54.06%,Southern Miss +18.0,-1.%,-0.%,1.6%,81-68,1.0,0.0
239,03/02/2022,St. John's,Xavier,-2.0,St. John's Wins By 3.0,55.25%,100,154.5,153.6,-110.0,Under 154.5,56.35%,St. John's -2.0,5.2%,2.6%,1.6%,81-66,1.0,1.0
240,03/02/2022,Maryland,Minnesota,-7.5,Maryland Wins By 5.5,55.25%,-110,136.0,136.2,-110.0,Over 136.0,56.35%,Minnesota +7.5,3.0%,1.5%,1.6%,84-73,0.0,1.0
241,03/02/2022,Clemson,Georgia Tech,-8.0,Clemson Wins By 7.9,55.25%,-105,138.0,135.0,-110.0,Under 138.0,56.35%,Georgia Tech +8.0,4.1%,2.1%,1.6%,68-65,1.0,1.0
242,03/02/2022,Middle Tennessee,Charlotte,-2.0,Middle Tennessee Wins By 3.0,51.42%,-105,139.5,140.5,-110.0,Over 139.5,54.06%,Middle Tennessee -2.0,0.2%,0.1%,1.6%,56-60,0.0,0.0
243,03/02/2022,Bryant,Central Connecticut,-17.0,Bryant Wins By 16.7,51.42%,-110,147.5,148.6,-110.0,Over 147.5,56.35%,Central Connecticut +17.0,-1.%,-0.%,1.6%,73-59,1.0,0.0
244,03/02/2022,Campbell,Presbyterian,-4.5,Campbell Wins By 3.1,55.25%,-115,125.0,129.6,-110.0,Over 125.0,54.76%,Presbyterian +4.5,1.9%,0.8%,1.6%,75-72,1.0,1.0
245,03/02/2022,Massachusetts,Fordham,-4.0,Massachusetts Wins By 1.5,51.42%,-115,142.0,139.7,-110.0,Under 142.0,56.35%,Fordham +4.0,-2.%,-1.%,1.6%,81-73,0.0,0.0
246,03/02/2022,High Point,Hampton,-6.0,High Point Wins By 6.1,55.25%,-110,138.5,136.6,-110.0,Under 138.5,54.76%,High Point -6.0,3.0%,1.5%,1.6%,84-77,1.0,0.0
247,03/02/2022,New Orleans,Houston Baptist,-8.0,New Orleans Wins By 8.6,51.42%,-110,151.5,155.8,-110.0,Over 151.5,56.35%,New Orleans -8.0,-1.%,-0.%,1.6%,75-74,0.0,0.0
248,03/02/2022,Tennessee Tech,Austin Peay,-2.0,Tennessee Tech Wins By 0.6,55.25%,-110,137.5,137.5,-110.0,Over 137.5,54.76%,Austin Peay +2.0,3.0%,1.5%,1.6%,78-51,0.0,0.0
249,03/02/2022,Nicholls State,Texas A&M Corpus Chris,-2.0,Texas A&M Corpus Chris Wins By 1.5,51.42%,-110,148.5,151.6,-110.0,Over 148.5,56.35%,Texas A&M Corpus Chris +2.0,-1.%,-0.%,1.6%,86-75,0.0,1.0
250,03/01/2022,Houston,Cincinnati,-14.5,Houston Wins By 15.9,50.35%,-110,134.5,144.8,-110.0,Over 134.5,56.35%,Houston -14.5,-2.%,-1.%,1.6%,71-53,1.0,0.0
251,03/01/2022,Kentucky,Mississippi,-16.5,Kentucky Wins By 13.6,50.35%,-110,139.0,147.8,-110.0,Over 139.0,56.35%,Mississippi +16.5,-2.%,-1.%,1.6%,83-72,1.0,1.0
